Protein_Group	Genes	First_Protein_Description	P_value	treatment_estimate	control_estimate	log2FC	p.adj
Q86TB9	PATL1	Protein PAT1 homolog 1	0.216170657033319	153869	229218	-0.575024033222612	0.329016922166744
Q8NCJ5	SPRYD3	SPRY domain-containing protein 3	0.215916897796034	59237.975	19741.075	1.58524869126287	0.329016922166744
Q8WXF0	SRSF12	Serine/arginine-rich splicing factor 12	0.216176419351643	9411.25	22841.125	-1.27923861147411	0.329016922166744
Q9BSL1	UBAC1	Ubiquitin-associated domain-containing protein 1	0.216208213963647	296407.5	359483	-0.278345607653764	0.329016922166744
Q9H7C4	SYNC	Syncoilin	0.216036404645503	253222	158546.25	0.675489897838495	0.329016922166744
Q9Y2W6	TDRKH	Tudor and KH domain-containing protein	0.215965111335993	78015.65	72409.325	0.107568132655873	0.329016922166744
P52735	VAV2	Guanine nucleotide exchange factor VAV2	0.216411715774461	574833.25	545420.75	0.0757712814939968	0.329217461877667
Q99417	MYCBP	c-Myc-binding protein	0.216441778538525	1565297	1960075	-0.324473173900099	0.329217461877667
Q5T0F9	CC2D1B	Coiled-coil and C2 domain-containing protein 1B	0.216531093080333	450054	415041.25	0.116839908692852	0.329275891193388
Q96SW2	CRBN	Protein cereblon	0.217122409705402	280496.75	147422.5	0.928017539872995	0.330097501382902
P58317	ZNF121	Zinc finger protein 121	0.217467656497989	15568.225	39573.275	-1.34595845450402	0.330544706270087
Q86VQ6	TXNRD3	Thioredoxin reductase 3	0.217562209878104	59671	43259.725	0.463972111173756	0.330610743646101
Q6NT16	SLC18B1	MFS-type transporter SLC18B1	0.218299730904042	127514.75	35322.75	1.85195372345673	0.33157571242504
Q7L5Y1	ENOSF1	Mitochondrial enolase superfamily member 1	0.218254746228806	89770.275	66785.975	0.426671043238737	0.33157571242504
Q9NPE3	NOP10	H/ACA ribonucleoprotein complex subunit 3	0.218428389188247	1361865	1211675	0.168579721555381	0.331693251093609
Q13190	STX5	Syntaxin-5	0.218562280885975	18944.12	7457.5	1.34479270445295	0.331818679899407
P0DI81;P0DI82	TRAPPC2;TRAPPC2B	Trafficking protein particle complex subunit 2	0.21910813786066	823076	743072.25	0.14752121582789	0.332496437737223
P57076	CFAP298	Cilia- and flagella-associated protein 298	0.219111503180365	16493.7	38497.85	-1.22290027959054	0.332496437737223
Q96PC5	MIA2	Melanoma inhibitory activity protein 2	0.219224316728781	611166.5	549094	0.154509692473066	0.332589611847674
O43148	RNMT	mRNA cap guanine-N7 methyltransferase	0.21938245162925	445660	371430.75	0.262846336187492	0.332700228366533
Q14157	UBAP2L	Ubiquitin-associated protein 2-like	0.219418422880595	872340	1049446.5	-0.266667546520032	0.332700228366533
Q9H223	EHD4	EH domain-containing protein 4	0.219451518695316	1966497.5	1774050	0.148580867697729	0.332700228366533
P62857	RPS28	40S ribosomal protein S28	0.219940161366858	14467900	11936342.5	0.277494572758202	0.333362910937723
P61224	RAP1B	Ras-related protein Rap-1b	0.220817442015682	3886060	3588817.5	0.114799213517663	0.334457511683316
Q15056	EIF4H	Eukaryotic translation initiation factor 4H	0.22078899395185	4444057.5	3044637.5	0.545606540994213	0.334457511683316
Q96DU7	ITPKC	Inositol-trisphosphate 3-kinase C	0.220783608870904	110300	122237.25	-0.148263003643442	0.334457511683316
O95302	FKBP9	Peptidyl-prolyl cis-trans isomerase FKBP9	0.221034412504642	31649.425	20637.375	0.616849907301661	0.334551149857869
P57772	EEFSEC	Selenocysteine-specific elongation factor	0.221033053241679	277840.25	297276	-0.0975522338413594	0.334551149857869
Q9Y4F5	CEP170B	Centrosomal protein of 170 kDa protein B	0.221016453244472	883881	816809	0.113851618718528	0.334551149857869
Q6P2E9	EDC4	Enhancer of mRNA-decapping protein 4	0.221160197910798	973013.75	895992.25	0.118972328657571	0.334663232815194
Q9H6S1	AZI2	5-azacytidine-induced protein 2	0.2213446252457	13091.05	55603.125	-2.08661109661451	0.334863980522552
Q6SZW1	SARM1	NAD(+) hydrolase SARM1	0.221423372968269	47274.05	40840.7	0.211005548272723	0.334904793016538
Q9UBN7	HDAC6	Histone deacetylase 6	0.221556810638313	179531	207016.5	-0.205519750758804	0.335028286119507
O43143	DHX15	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15	0.222274456785003	2840195	3242532.5	-0.191131495037689	0.336024206294487
Q24JP5	TMEM132A	Transmembrane protein 132A	0.222371251684448	122606.75	107458.95	0.190239335555101	0.336024206294487
Q9H8K7	PAAT	ATPase PAAT	0.222327021886901	68614.35	78866.275	-0.20091646285696	0.336024206294487
Q96EK5	KIFBP	KIF-binding protein	0.222526415954805	390592	443588.5	-0.183562815906299	0.336151528327274
Q9BU23	LMF2	Lipase maturation factor 2	0.222559436671157	508829.75	630423.25	-0.309140006948879	0.336151528327274
P21397	MAOA	Amine oxidase [flavin-containing] A	0.222951098484445	20864.475	6987	1.57809710603939	0.336664485549924
Q8NFT2	STEAP2	Metalloreductase STEAP2	0.223042921743607	75236.025	61198.3	0.297908476501419	0.336724541600792
Q8N1F8	STK11IP	Serine/threonine-protein kinase 11-interacting protein	0.223099346628912	342144.25	313613.25	0.125613587863669	0.336731141703788
Q9BUR4	WRAP53	Telomerase Cajal body protein 1	0.22332965817671	256639.25	327608	-0.352233160119701	0.337000130334764
O75369	FLNB	Filamin-B	0.223482729119102	11028425	10717675	0.0412346618315727	0.337073857465952
O75521	ECI2	Enoyl-CoA delta isomerase 2, mitochondrial	0.223467252158164	431666.75	386142.25	0.160781818108197	0.337073857465952
Q8IYB5	SMAP1	Stromal membrane-associated protein 1	0.223657135570697	991324.75	1107875	-0.160366760282167	0.337258277390871
O00560	SDCBP	Syntenin-1	0.224143892037871	1617135	1806035	-0.159386529151018	0.337913502119083
Q5VUA4	ZNF318	Zinc finger protein 318	0.224256019095406	55744.725	75544.55	-0.438511483692598	0.33800377155829
O94855	SEC24D	Protein transport protein Sec24D	0.224612666708653	527527.75	621642.25	-0.236839893665606	0.338304852372125
Q5T9L3	WLS	Protein wntless homolog	0.224609278685732	29711	74868.85	-1.33338770044831	0.338304852372125
Q96S97	MYADM	Myeloid-associated differentiation marker	0.224585502074194	37863.7	13046.35	1.5370585805523	0.338304852372125
Q15286	RAB35	Ras-related protein Rab-35	0.225053861808989	488706.25	429446.5	0.186485782609993	0.338778526131721
Q4G0J3	LARP7	La-related protein 7	0.225093153267687	1008658.5	1112692.5	-0.141618439925644	0.338778526131721
Q8IWI9	MGA	MAX gene-associated protein	0.225136633767239	70086.575	89039.4	-0.345321949593158	0.338778526131721
Q92930	RAB8B	Ras-related protein Rab-8B	0.22502008840215	83083.5	28891.25	1.52387943390482	0.338778526131721
Q16890	TPD52L1	Tumor protein D53	0.225358052971664	481159.5	406311.25	0.243926352205356	0.339032847598533
Q17RY0	CPEB4	Cytoplasmic polyadenylation element-binding protein 4	0.225437470201666	56828.875	72232.525	-0.346044420009351	0.339052227841614
Q9BYC9	MRPL20	39S ribosomal protein L20, mitochondrial	0.225475758876893	163062.5	108018.5	0.5941332635627	0.339052227841614
Q7KZI7	MARK2	Serine/threonine-protein kinase MARK2	0.225593254890004	235636.25	215172.5	0.131061087063824	0.339150073410048
P30626	SRI	Sorcin	0.225662537013355	163836.8	120531.875	0.442832751428072	0.339175407049116
H3BM86	FAM219B	Protein FAM219B (Fragment)	0.225928856051405	31805.5	23082.65	0.46240490487186	0.339496810637988
Q9NXJ5	PGPEP1	Pyroglutamyl-peptidase 1	0.226024083130787	45557.05	30712.85	0.568784963474008	0.339561029673261
Q9HCE0	EPG5	Ectopic P granules protein 5 homolog	0.226345399764703	125042.5	109670.325	0.189232164243474	0.33996479941441
Q99622	C12orf57	Protein C10	0.226698366616034	199825	178534.5	0.162526120965361	0.340415908458478
O15226	NKRF	NF-kappa-B-repressing factor	0.226995474196685	23751.425	9454.65	1.32876553215486	0.340782947917928
P39023	RPL3	60S ribosomal protein L3	0.227466627859857	122610.725	148203.75	-0.273506507222292	0.341316078546409
P68400	CSNK2A1	Casein kinase II subunit alpha	0.227508877831522	385394	567638.75	-0.558641509030096	0.341316078546409
Q6VY07	PACS1	Phosphofurin acidic cluster sorting protein 1	0.22747921000001	297916	272033.75	0.131114653042787	0.341316078546409
Q9NW82	WDR70	WD repeat-containing protein 70	0.227752869295314	63343.725	81076.975	-0.356108347377592	0.341602900874423
Q9BX10	GTPBP2	GTP-binding protein 2	0.228189285343023	85774.275	61727.2	0.474615303719439	0.342178137896156
P09467	FBP1	Fructose-1,6-bisphosphatase 1	0.228326499806302	28064.8	9566.1	1.55260819490979	0.342304548608798
P46109	CRKL	Crk-like protein	0.228692536457192	1237635	1290507.5	-0.0603537423257925	0.342686871675078
Q67FW5	B3GNTL1	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like protein 1	0.228648041269014	38067.3	25185.725	0.595888705133436	0.342686871675078
Q9UBF2	COPG2	Coatomer subunit gamma-2	0.228740440855308	900087.75	823418.25	0.128438480790266	0.342686871675078
O95163	ELP1	Elongator complex protein 1	0.228945983380658	622051.25	694599.25	-0.159149482937986	0.342713709946726
Q13077	TRAF1	TNF receptor-associated factor 1	0.228954876818223	30544.1	38399.65	-0.330237000178489	0.342713709946726
Q75T13	PGAP1	GPI inositol-deacylase	0.228970266562026	26584.525	16820.875	0.660248168998447	0.342713709946726
Q9H9C1	VIPAS39	Spermatogenesis-defective protein 39 homolog	0.228893410377077	403597.5	380132	0.0864129645242576	0.342713709946726
Q8N2F6	ARMC10	Armadillo repeat-containing protein 10	0.229395987927637	866011	754422.75	0.199010255877723	0.343271488758705
P54886	ALDH18A1	Delta-1-pyrroline-5-carboxylate synthase	0.229906433652658	1784157.5	1863472.5	-0.0627513253879082	0.343955763020131
Q9BT73	PSMG3	Proteasome assembly chaperone 3	0.230040822034662	420038.75	221845.75	0.920959009356403	0.344077243408607
O95294	RASAL1	RasGAP-activating-like protein 1	0.230613385120878	80033.5	52566.825	0.606423957628215	0.344853903917467
Q12788	TBL3	Transducin beta-like protein 3	0.231147168788716	586666.75	706900.75	-0.268968485468533	0.345549322296391
Q9Y6X4	FAM169A	Soluble lamin-associated protein of 75 kDa	0.231185263085296	13820.2	5923.125	1.22210450678006	0.345549322296391
Q9NZB2	FAM120A	Constitutive coactivator of PPAR-gamma-like protein 1	0.231335523679937	248019.5	304926.25	-0.298011529517762	0.345694040814394
O95376	ARIH2	E3 ubiquitin-protein ligase ARIH2	0.231703332893347	79912.775	89900.05	-0.16991181239094	0.346025049367923
Q86US8	SMG6	Telomerase-binding protein EST1A	0.231669274443227	189973.25	200597	-0.0785109340983067	0.346025049367923
Q8N8E3	CEP112	Centrosomal protein of 112 kDa	0.231717500983435	64656.05	74275.375	-0.2001180350924	0.346025049367923
O60287	URB1	Nucleolar pre-ribosomal-associated protein 1	0.232494939709349	304802.25	325866.75	-0.096413028013452	0.346975911911057
Q14008	CKAP5	Cytoskeleton-associated protein 5	0.232462600801962	916366.75	976205.75	-0.0912616153268494	0.346975911911057
Q9Y6G3	MRPL42	39S ribosomal protein L42, mitochondrial	0.232515161251265	2348.285	20148.45	-3.10106104233259	0.346975911911057
Q9NWQ8	PAG1	Phosphoprotein associated with glycosphingolipid-enriched microdomains 1	0.232651447991275	89147.5	47835.8	0.898073455359406	0.347099219800636
Q9H8G2	CAAP1	Caspase activity and apoptosis inhibitor 1	0.233150329752128	108291.275	122607.575	-0.179142871717866	0.347763311774618
P26641	EEF1G	Elongation factor 1-gamma	0.233538631628886	39738375	42434725	-0.0947124835971229	0.348262196405547
Q08999	RBL2	Retinoblastoma-like protein 2	0.233592805422525	73842.175	78483.7	-0.0879663911259715	0.348262700686406
Q5BKZ1	ZNF326	DBIRD complex subunit ZNF326	0.234236204794099	99269.4	109635.55	-0.143307858195369	0.349141476685029
Q9Y295	DRG1	Developmentally-regulated GTP-binding protein 1	0.234396566376375	1592157.5	1640472.5	-0.0431292311730428	0.349300020246204
O15511	ARPC5	Actin-related protein 2/3 complex subunit 5	0.234492317219609	838668.25	712744.5	0.234713214497498	0.349362229408947
P49770	EIF2B2	Translation initiation factor eIF-2B subunit beta	0.234639288364252	1269420	1119683	0.181077849151279	0.349500703759693
Q9UIV1	CNOT7	CCR4-NOT transcription complex subunit 7	0.234699457257985	100554.525	119594.5	-0.250185101464486	0.349509850138561
Q86T24	ZBTB33	Transcriptional regulator Kaiso	0.234868538648092	18858.775	22774.55	-0.272249927025055	0.349681145342809
P24666	ACP1	Low molecular weight phosphotyrosine protein phosphatase	0.235150807632668	932519.5	997659	-0.0974143384982608	0.350020840905598
Q53H82	LACTB2	Endoribonuclease LACTB2	0.235211642751635	332285.25	246961.25	0.428131721742735	0.350030852762901
Q15836	VAMP3	Vesicle-associated membrane protein 3	0.235982904750013	1754925	1517040	0.210149298762285	0.351097840576779
Q9H7N4	SCAF1	Splicing factor, arginine/serine-rich 19	0.236200373874886	101689.6	131541.825	-0.37136041947079	0.35134058831838
O43505	B4GAT1	Beta-1,4-glucuronyltransferase 1	0.236560073425421	54535.675	36192.85	0.591455712838863	0.351552289223305
P54727	RAD23B	UV excision repair protein RAD23 homolog B	0.236470222356582	5205277.5	4057027.5	0.359551640202323	0.351552289223305
Q9UJZ1	STOML2	Stomatin-like protein 2, mitochondrial	0.236547282703032	2624885	1961728.75	0.420127909586106	0.351552289223305
Q9Y3X0	CCDC9	Coiled-coil domain-containing protein 9	0.236512479676343	471242.25	331440.375	0.50771518163714	0.351552289223305
O43516	WIPF1	WAS/WASL-interacting protein family member 1	0.23693918485217	433817.5	533659	-0.298832627640106	0.351792422953566
P10809	HSPD1	60 kDa heat shock protein, mitochondrial	0.236922516498351	13634425	12702250	0.102169675730652	0.351792422953566
Q8NDC0	MAPK1IP1L	MAPK-interacting and spindle-stabilizing protein-like	0.236857468953414	607325.5	646540.5	-0.0902730308286534	0.351792422953566
Q9UBG0	MRC2	C-type mannose receptor 2	0.236899294426769	151061.975	221445.5	-0.551817641295546	0.351792422953566
Q9UKM9	RALY	RNA-binding protein Raly	0.237312946231696	673688.5	551139.75	0.289660871977752	0.352266509677108
P15941	MUC1	Mucin-1	0.23740162936791	64588.075	30948.325	1.0613598775775	0.352317306809133
Q9H981	ACTR8	Actin-related protein 8	0.238034421226762	38325.55	57620.275	-0.588295087941956	0.353175383237597
Q13084	MRPL28	39S ribosomal protein L28, mitochondrial	0.238106485683295	1146672.5	875045.5	0.39002181452225	0.353201296923925
O75663	TIPRL	TIP41-like protein	0.238337231302431	162501.75	243673	-0.584497069032546	0.353435463703088
P78563	ADARB1	Double-stranded RNA-specific editase 1	0.238373616963452	32318.75	11501.325	1.49044589271786	0.353435463703088
K7EMQ3	DNM2	Dynamin-2 (Fragment)	0.238755147644784	19721.8	30051.3	-0.607684177426927	0.353920038981234
P20674	COX5A	Cytochrome c oxidase subunit 5A, mitochondrial	0.238848572293174	328119.5	262720.75	0.320685693037307	0.353977414470686
Q9H7D7	WDR26	WD repeat-containing protein 26	0.239309510529579	360389	389152.75	-0.11078528236696	0.354579299957821
Q96IZ5	RBM41	RNA-binding protein 41	0.239488254403039	7755.6	17452.275	-1.17018747214994	0.354762884756871
Q5VU43	PDE4DIP	Myomegalin	0.239962647514275	310883.75	241265.25	0.365749093028283	0.355384241476613
P62995	TRA2B	Transformer-2 protein homolog beta	0.240110764988585	5699180	3996640	0.511966370870287	0.355522210737276
Q9BQC6	MRPL57	Ribosomal protein 63, mitochondrial	0.24033700794409	82285.875	117211.75	-0.510412802331987	0.355775767595038
Q96AQ8	MCUR1	Mitochondrial calcium uniporter regulator 1	0.240573064756046	41235.35	14842.325	1.47406735191916	0.356043732762951
Q9Y5Y2	NUBP2	Cytosolic Fe-S cluster assembly factor NUBP2	0.240798846888692	412739	223336	0.886007485367788	0.356296372489238
Q92871	PMM1	Phosphomannomutase 1	0.241064570066853	48136.175	38745.85	0.313042478361197	0.356526452620592
Q96CP6	GRAMD1A	Protein Aster-A	0.241057253575888	44871.925	20150.775	1.15490615758394	0.356526452620592
Q96I24	FUBP3	Far upstream element-binding protein 3	0.241472261257854	280583	346143	-0.302944739538674	0.357008738104545
Q9NPQ8	RIC8A	Synembryn-A	0.241556229198267	142063.25	76874.25	0.885942293403413	0.357008738104545
Q9Y3P4	RHBDD3	Rhomboid domain-containing protein 3	0.241521314832341	21453.875	33666.625	-0.650123702460381	0.357008738104545
A2A3N6	PIPSL	Putative PIP5K1A and PSMD4-like protein	0.241895451357606	129707.75	70056.75	0.888648122888598	0.35726207573096
O15446	CD3EAP	DNA-directed RNA polymerase I subunit RPA34	0.241867654193127	23656.825	54554.775	-1.20547545957444	0.35726207573096
Q13490	BIRC2	Baculoviral IAP repeat-containing protein 2	0.241944773791648	322828	293311	0.138329618084867	0.35726207573096
Q8WYL5	SSH1	Protein phosphatase Slingshot homolog 1	0.241949297873702	247877.5	196641	0.334055828798311	0.35726207573096
Q96B45	BORCS7	BLOC-1-related complex subunit 7	0.242003774285526	11980.35	38998.675	-1.70279204510166	0.35726207573096
Q86YS7	C2CD5	C2 domain-containing protein 5	0.242165929087902	94012.725	74956.95	0.32677454682587	0.357419893969801
P22059	OSBP	Oxysterol-binding protein 1	0.242225706292269	1623242.5	1513860	0.10064579784338	0.357426572537566
P27635	RPL10	60S ribosomal protein L10	0.242491280381225	1344055	3156557.5	-1.23176031281968	0.357736851262519
Q5TGY1	TMCO4	Transmembrane and coiled-coil domain-containing protein 4	0.242948889547301	46413.65	31529.5	0.55780110848502	0.35833022491598
Q6IA86	ELP2	Elongator complex protein 2	0.243010442800688	5643.175	15931.05	-1.49735291779548	0.358339310343663
Q7Z3E2	CCDC186	Coiled-coil domain-containing protein 186	0.243302400215873	31996.975	43460.875	-0.441814896641429	0.358688064493274
Q9BUB4	ADAT1	tRNA-specific adenosine deaminase 1	0.24340465242345	73857.9	40023.55	0.883867060542461	0.358757050928981
Q96EM0	L3HYPDH	Trans-3-hydroxy-L-proline dehydratase	0.243652213473685	345415	414612.75	-0.263437227171371	0.359040129603933
O15014	ZNF609	Zinc finger protein 609	0.243826400307712	6298.05	15051.475	-1.25702360517713	0.359163064028282
Q13325	IFIT5	Interferon-induced protein with tetratricopeptide repeats 5	0.243846680663505	119872	71983.625	0.735734006540331	0.359163064028282
Q05048	CSTF1	Cleavage stimulation factor subunit 1	0.243951610414052	1217517.5	1396520	-0.197894759068725	0.35922640735664
Q9BT40	INPP5K	Inositol polyphosphate 5-phosphatase K	0.244000747244563	91684.325	75455.325	0.281033264250194	0.35922640735664
Q9Y3B3	TMED7	Transmembrane emp24 domain-containing protein 7	0.244363873667356	2271705	2619467.5	-0.205498612291336	0.359679157850769
Q13619	CUL4A	Cullin-4A	0.244810301087766	351247	550844.5	-0.649161828098227	0.360254285199444
P47755	CAPZA2	F-actin-capping protein subunit alpha-2	0.245107559124751	3392212.5	3095847.5	0.131891675412367	0.36056097900992
Q9BU02	THTPA	Thiamine-triphosphatase	0.245130187924815	494455.75	396002.5	0.320328235271151	0.36056097900992
